2026-03-06 22:19:36.975  8133-8173  GoogleApiManager        org.example.project                  W  Not showing notification since connectionResult is not user-facing: ConnectionResult{statusCode=DEVELOPER_ERROR, resolution=null, message=null, clientMethodKey=null}
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.057  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:55.058  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:55.058  8133-8133  System.out              org.example.project                  I  💰 TenantViewModel: Setting 0 transactions in state
2026-03-06 22:21:55.322  8133-8133  System.out              org.example.project                  I  📊 TenantViewModel: Received 3 transaction documents
2026-03-06 22:21:55.323  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc 3llekCgnFWmETQJ9Ep9w: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.323  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.323  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.323  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.323  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:55.323  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:55.324  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:55.324  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:55.324  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:55.325  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:55.326  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:55.327  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc rjX7NqsIKum1NQkzMv90: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.327  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:55.328  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:55.329  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:55.330  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:55.331  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:55.332  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc w9ZH4rXP2a3UXRKKsNHc: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.332  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.332  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:21:55.332  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:21:55.332  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:21:55.333  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:21:55.334  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:21:55.335  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:21:55.337  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:21:55.338  8133-8133  System.out              org.example.project                  I  💰 TenantViewModel: Setting 0 transactions in state




2026-03-06 22:23:39.174  8133-8133  System.out              org.example.project                  I  🔄 TENANT_PROFILE: Starting transaction listener for uid=DgmgfolOV5OcIvDvoioEOBXOMDA2
2026-03-06 22:23:39.174  8133-8133  System.out              org.example.project                  I  🔍 TenantViewModel: loadTransactions called with tenantId=DgmgfolOV5OcIvDvoioEOBXOMDA2
2026-03-06 22:23:39.178  8133-8133  System.out              org.example.project                  I  ❌ TenantViewModel: Fatal error in loadTransactions: StandaloneCoroutine was cancelled
2026-03-06 22:23:39.180  8133-8133  System.err              org.example.project                  W  kotlinx.coroutines.JobCancellationException: StandaloneCoroutine was cancelled; job=StandaloneCoroutine{Cancelling}@f71aa21
2026-03-06 22:23:39.264  8133-8137  example.project         org.example.project                  I  Compiler allocated 6915KB to compile void org.example.project.ui.screens.tenant.TenantProfileScreenKt.TenantProfileScreen(org.example.project.data.model.User, int, java.util.List, kotlin.jvm.functions.Function0, kotlin.jvm.functions.Function0, kotlin.jvm.functions.Function0, androidx.compose.runtime.Composer, int, int)
2026-03-06 22:23:39.270  8133-8133  System.out              org.example.project                  I  📊 TenantViewModel: Received 3 transaction documents
2026-03-06 22:23:39.272  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc 3llekCgnFWmETQJ9Ep9w: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:23:39.272  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:23:39.272  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:23:39.273  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:23:39.273  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:23:39.273  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:23:39.274  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:23:39.276  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
